ID,NAME,ADDRESS,LAST_INSPECTION,LATITUDE,LONGITUDE,CATEGORY
77252fe7-cbe7-44a4-8727-23ddc867c458,WEST CARLETON KIDS KORNER,5670 CARP RD,06/10/2025,45.4155061,-76.1470015,unknown
5765de38-3e9f-451e-8160-1a5b6ce40225,WEST CARLETON LEGION,377 ALLBIRCH RD,11/12/2025,45.4853873,-76.0799316,unknown
d2b02ec9-79be-44cd-8cd1-7e3c40167e14,WEST CARLETON SPORTS CLUB,3832 CARP RD,08/10/2025,45.3487542,-76.0381372,bar
13c8fb0b-ebfc-457a-ab36-9c72bedc445b,WHITEHAVEN KINDERGARDEN SCH.,919 WOODROFFE AVE,17/09/2025,45.3659383,-75.7709404,unknown
aa5189a9-beb7-4927-9628-62b82c0de816,WHOLEFOOD DELIGHTS,5340 CANOTEK RD,14/07/2025,45.4535914,-75.5841833,unknown
ffb8b1c3-1948-408d-aa1e-db75b2b986d2,WHOLEFOOD DELIGHTS,1295 COLONIAL RD,07/08/2025,45.4209969,-75.4214174,unknown
d6588871-829f-416c-8ca2-dd6c1b41a9d3,WILLOW WELLNESS,5944 PERTH ST,29/06/2023,45.199311,-75.82953,unknown
1a1dcb6b-3b37-458b-ae1b-c17254dd923c,WILLY&#39;S PIZZA,3023 CEDARVIEW RD,22/10/2025,45.3234648,-75.8048829,fast_food
d410b671-c208-43ba-b32c-7a062f416e80,WINEGARDEN BC INC.,100 SCHNEIDER RD,18/10/2024,45.3388955,-75.9031902,unknown
be0ee835-d0ac-4599-9a3f-6acea6652333,WOLF&#39;S GENERAL MERCANTILE,8651 MITCH OWENS RD,06/03/2025,45.3161613,-75.4837354,unknown
b02122f6-ce06-45a4-a921-21269c33a1a7,XCLUSIVE MEAL PLAN,66 HEARST WAY,13/11/2025,45.317519,-75.8865135,unknown
948e3230-7dea-4c8f-bffa-03618122ebbd,XMARKET RIDEAU,73 RIDEAU ST,23/01/2023,45.4262152,-75.6926662,unknown
73197f8a-575e-487c-8dfc-3af9db435c62,XRONOS FISH &amp; CHIPS,1613 DIAMONDVIEW RD,23/09/2025,45.3186092,-76.0508576,unknown
a6d0da65-b205-4cf3-a47e-315261dd79e7,XTREME TRAMPOLINE PARK,50 FRANK NIGHBOR PL,09/01/2024,45.2991753,-75.9164134,unknown
3b0b8f2a-8daf-4098-b915-90b81b878586,YORK STREET  BREAKFAST  PROGRAM,310 YORK ST,10/04/2025,45.4320386,-75.6830071,restaurant
625b70a4-610e-4bc1-bc2e-9993a527be14,YOUNG MEN&#39;S EMERGENCY AND TRANSITIONAL HOUSING PROGRAM,433 COOPER ST,09/09/2025,45.4157846,-75.6981732,institutional
662806b1-158a-4088-b448-9514e61de103,YUGIROLLS,2310 VIRGINIA DR,17/07/2025,45.3862931,-75.6452493,unknown
