neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
sandy-hill,Sandy Hill,GREEK TO GO,,,45.432489,-75.646878,,
sandy-hill,Sandy Hill,IN'S KITCHEN,,,45.4211092,-75.6779033,,
sandy-hill,Sandy Hill,JASMIN RESTAURANT-15831644 CANADA INC.,,,45.4271439,-75.6309765,,
sandy-hill,Sandy Hill,JIMMY THE GREEK,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,JIMMY THE GREEK,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,JOEY RESTAURANT,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,KIM CHI KOREAN DELIGHT,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,LAI LAI CHINESE FOOD,,,45.4300895,-75.6382758,,
sandy-hill,Sandy Hill,LE 801,,,45.4404776,-75.6368311,,
sandy-hill,Sandy Hill,LORDIA RESTAURANT,,,45.4271414,-75.6309776,,
sandy-hill,Sandy Hill,LUXO,,,45.4247493,-75.631129,,
sandy-hill,Sandy Hill,MADHUBAN INDIAN CUISINE,,,45.4329494,-75.6750124,,
sandy-hill,Sandy Hill,MANCHU WOK,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,MANDARIN OGILVIE RESTAURANT,,,45.4267387,-75.6312669,,
sandy-hill,Sandy Hill,MARGO CARIBBEAN & CANADIAN CUISINE,,,45.432881,-75.675178,,
sandy-hill,Sandy Hill,MICE MARY RESTAURANT INC.,,,45.4323281,-75.6486142,,
sandy-hill,Sandy Hill,NO FORKS GIVEN,,,45.4222699,-75.6800852,,
sandy-hill,Sandy Hill,NOODLEBOX,,,45.4297594,-75.6381736,,
sandy-hill,Sandy Hill,PARAMOUNT FINE FOODS,,,45.4219934,-75.6817078,,
sandy-hill,Sandy Hill,PERKINS FAMILY RESTAURANT,,,45.425274,-75.6384591,,
sandy-hill,Sandy Hill,REEF KITCHEN,,,45.4228895,-75.6501788,,
sandy-hill,Sandy Hill,RESTAURANT ECOLE LISE BOURGEOIS,,,45.4358861,-75.6346984,,
sandy-hill,Sandy Hill,SAFI FINE FOOD,,,45.423701,-75.6757519,,
sandy-hill,Sandy Hill,SHANGHAI WONTON NOODLE RESTAURANT,,,45.427146,-75.689152,,
sandy-hill,Sandy Hill,SIGNATURES RESTAURANT,,,45.429118,-75.674738,,
sandy-hill,Sandy Hill,STACKED SMOKED MEAT AND GRILL,,,45.4325575,-75.6468889,,
sandy-hill,Sandy Hill,SUGAR AND SLICE,,,45.421328,-75.67231,,
sandy-hill,Sandy Hill,THE ALBION ROOMS,,,45.425937,-75.689032,,
sandy-hill,Sandy Hill,THE CAULDRON KITCHEN INC,,,45.4228895,-75.6501788,,
sandy-hill,Sandy Hill,THE HUDSON OTTAWA,,,45.4246896,-75.6936511,,
sandy-hill,Sandy Hill,UMI TERIYAKI & SUSHI,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,ARTA CAFE,,,45.4325575,-75.6468889,,
sandy-hill,Sandy Hill,BLISS TEA DT,,,45.4277221,-75.6856222,,
sandy-hill,Sandy Hill,BRIDGEHEAD,,,45.4252741,-75.6929843,,
sandy-hill,Sandy Hill,CAFE MINDA,,,45.42141,-75.6312935,,
sandy-hill,Sandy Hill,CAFE TEHRAN,,,45.4310412,-75.6797859,,
sandy-hill,Sandy Hill,COCO FRESH TEA AND JUICE,,,45.425725,-75.6816739,,
sandy-hill,Sandy Hill,COCONUT LAGOON RESTAURANT,,,45.433255,-75.6421854,,
sandy-hill,Sandy Hill,DAVID'S TEA,,,45.4252741,-75.6929843,,
sandy-hill,Sandy Hill,FIGARO COFFEE HOUSE,,,45.4258342,-75.6813749,,
sandy-hill,Sandy Hill,GO CAFE FTX,,,45.4238353,-75.6824381,,
sandy-hill,Sandy Hill,GO CAFE LMX,,,45.4219732,-75.6819849,,
sandy-hill,Sandy Hill,GO CAFE TBT,,,45.4249245,-75.6870836,,
sandy-hill,Sandy Hill,GONG CHA,,,45.4252741,-75.6929843,,
sandy-hill,Sandy Hill,HAPPY GOAT COFFEE,,,45.4252795,-75.6929819,,
sandy-hill,Sandy Hill,HAPPY GOAT COFFEE COMPANY,,,45.427728,-75.680713,,
sandy-hill,Sandy Hill,JACKSON CAFE,,,45.4258206,-75.6885824,,
sandy-hill,Sandy Hill,JASMIN CAFE-15831733 CANADA INC.,,,45.4271439,-75.6309765,,
sandy-hill,Sandy Hill,OMNI CAFE,,,45.4228157,-75.684515,,
sandy-hill,Sandy Hill,REAL FRUIT BUBBLE TEA,,,45.4252795,-75.6929819,,
sandy-hill,Sandy Hill,REAL FRUIT BUBBLE TEA,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,SECOND CUP,,,45.4249781,-75.6843244,,
sandy-hill,Sandy Hill,SECOND CUP,,,45.4252795,-75.6929819,,
sandy-hill,Sandy Hill,SECOND CUP,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,SECOND CUP,,,45.4231416,-75.6841433,,
sandy-hill,Sandy Hill,STARBUCKS,,,45.4260575,-75.6907998,,
sandy-hill,Sandy Hill,STARBUCKS,,,45.4239424,-75.6872016,,
sandy-hill,Sandy Hill,STARBUCKS,,,45.4184531,-75.6475297,,
sandy-hill,Sandy Hill,STARBUCKS,,,45.4267155,-75.6801623,,
sandy-hill,Sandy Hill,STARBUCKS,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,TEN TOES COFFEE HOUSE,,,45.424452,-75.633448,,
sandy-hill,Sandy Hill,THE MINISTRY OF COFFEE,,,45.4182948,-75.651849,,
sandy-hill,Sandy Hill,TIGER SUGAR,,,45.4277221,-75.6856222,,
sandy-hill,Sandy Hill,URBAN BREW CAFE,,,45.4262996,-75.6884911,,
sandy-hill,Sandy Hill,3 BROTHERS SHAWARMA AND POUTINE,,,45.426639,-75.689626,,
sandy-hill,Sandy Hill,3 BROTHERS SHAWARMA AND POUTINE,,,45.423861,-75.680705,,
sandy-hill,Sandy Hill,3 BROTHERS SHAWARMA AND POUTINE,,,45.43175,-75.677926,,
sandy-hill,Sandy Hill,A&W,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,A&W,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,AMAYA EXPRESS,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,ARIANA KABAB HOUSE,,,45.430425,-75.681044,,
sandy-hill,Sandy Hill,BENTO SUSHI,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,BENTO SUSHI,,,45.4193024,-75.6786633,,
sandy-hill,Sandy Hill,BENTO SUSHI,,,45.4252795,-75.6929819,,
sandy-hill,Sandy Hill,BENTO SUSHI,,,45.4225565,-75.6833275,,
sandy-hill,Sandy Hill,BOOSTER JUICE,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,BOOSTER JUICE,,,45.4252795,-75.6929819,,
sandy-hill,Sandy Hill,BOSTON PIZZA,,,45.427054,-75.6383701,,
sandy-hill,Sandy Hill,BURGER LOVERS,,,45.426071,-75.681714,,
sandy-hill,Sandy Hill,BURGER SHARK,,,45.4295407,-75.6834852,,
sandy-hill,Sandy Hill,BURRITO GRINGO MEXICAN GRILL,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,BURRITO LOCO,,,45.4193024,-75.6786633,,
sandy-hill,Sandy Hill,CHELIA,,,45.4211628,-75.6724142,,
sandy-hill,Sandy Hill,CHENNAI BIRIYANI INC,,,45.4312111,-75.6415783,,
sandy-hill,Sandy Hill,CHICK-FIL-A,,,45.4252741,-75.6929843,,
sandy-hill,Sandy Hill,CHIPOTLE MEXICAN GRILL,,,45.4260575,-75.6907998,,
sandy-hill,Sandy Hill,CLAUDE CHIP WAGON,,,45.425313,-75.633007,,
sandy-hill,Sandy Hill,DOMINO'S PIZZA,,,45.4409105,-75.6442883,,
sandy-hill,Sandy Hill,DOMINO'S PIZZA,,,45.4270646,-75.6800536,,
sandy-hill,Sandy Hill,DZ HOUSE,,,45.4296011,-75.6832377,,
sandy-hill,Sandy Hill,ELIE'S THE ORIGINAL LORENZO'S PIZZA,,,45.425386,-75.65214,,
sandy-hill,Sandy Hill,FAT BASTARD BURRITO,,,45.4300254,-75.6821121,,
sandy-hill,Sandy Hill,FRESHLY SQUEEZED,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,GABRIEL PIZZA,,,45.428368,-75.68593,,
sandy-hill,Sandy Hill,GOLDEN BBQ GRILL,,,45.4268525,-75.6393837,,
sandy-hill,Sandy Hill,GOLDEN CENTRE PIZZA,,,45.4328184,-75.6752359,,
sandy-hill,Sandy Hill,GOLDEN ONE FRIED CHICKEN,,,45.4294484,-75.6834611,,
sandy-hill,Sandy Hill,HARVEY'S,,,45.443057,-75.639748,,
sandy-hill,Sandy Hill,HOLY GUACAMOLE,,,45.427146,-75.689152,,
sandy-hill,Sandy Hill,HONG KONG EXPRESS,,,45.427809,-75.687085,,
sandy-hill,Sandy Hill,HOT CRISPY CHICKEN,,,45.4261204,-75.6815132,,
sandy-hill,Sandy Hill,HOT STAR LARGE FRIED CHICKEN,,,45.4264783,-75.6893123,,
sandy-hill,Sandy Hill,INDIAN AFFAIR TAKEOUT,,,45.4252774,-75.6529333,,
sandy-hill,Sandy Hill,ISLAND FLAVA,,,45.4267408,-75.6891629,,
sandy-hill,Sandy Hill,ISLAND FLAVA,,,45.4264738,-75.6893187,,
sandy-hill,Sandy Hill,ISTANBUL RIDEAU SHAWARMA,,,45.427146,-75.689152,,
sandy-hill,Sandy Hill,JERKIES CHICKEN,,,45.4212193,-75.6723773,,
sandy-hill,Sandy Hill,JOHN JUAN BURGER AND BURRITO - BURRITO GRINGO,,,45.4263489,-75.6380468,,
sandy-hill,Sandy Hill,KERNELS POPCORN,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,KFC,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,KFC,,,45.4308558,-75.6414207,,
sandy-hill,Sandy Hill,KOTHU ROTTI,,,45.4265278,-75.6894165,,
sandy-hill,Sandy Hill,LA SAUCISSE AFRO-PHO,,,45.4178716,-75.6474477,,
sandy-hill,Sandy Hill,LE BAC A FRITES,,,45.4230045,-75.6846802,,
sandy-hill,Sandy Hill,LONE STAR TEXAS GRILL,,,45.4222067,-75.6340005,,
sandy-hill,Sandy Hill,MARCELLO'S BURGERS & BEEF,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,MARY BROWN'S CHICKEN,,,45.4300254,-75.6821121,,
sandy-hill,Sandy Hill,MCDONALD'S,,,45.42836,-75.6391918,,
sandy-hill,Sandy Hill,MCDONALD'S,,,45.4418682,-75.6434295,,
sandy-hill,Sandy Hill,MR.PIZZA / FINGA LICKIN' STEAK HOUSE,,,45.4273797,-75.6396049,,
sandy-hill,Sandy Hill,MU GOONG HWA GARDEN,,,45.4297893,-75.6827599,,
sandy-hill,Sandy Hill,MUCHO BURRITO,,,45.4267155,-75.6801623,,
sandy-hill,Sandy Hill,NEW YORK FRIES,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,NEW YORK FRIES,,,45.4252795,-75.6929819,,
sandy-hill,Sandy Hill,NEW YORK FRIES,,,45.4260575,-75.6907998,,
sandy-hill,Sandy Hill,NIGHT STAR PIZZA & GRILL,,,45.4259536,-75.6817381,,
sandy-hill,Sandy Hill,OKA'S GREEK AND SHAWARMA,,,45.4261291,-75.6815058,,
sandy-hill,Sandy Hill,OTTAWA FALAFEL HOUSE,,,45.4246497,-75.6349351,,
sandy-hill,Sandy Hill,PANAGO PIZZA,,,45.4309838,-75.6801028,,
sandy-hill,Sandy Hill,PHO HOAN,,,45.4410564,-75.644138,,
sandy-hill,Sandy Hill,PHO MAY VIETNAMESE CUISINE,,,45.4300895,-75.6382758,,
sandy-hill,Sandy Hill,PHO ONG THIN,,,45.427097,-75.688977,,
sandy-hill,Sandy Hill,PHO VIETNAM,,,45.4228957,-75.6358246,,
sandy-hill,Sandy Hill,PIONEER SNACK EXPRESS,,,45.4261039,-75.6310075,,
sandy-hill,Sandy Hill,PIZZA 800,,,45.4193024,-75.6786633,,
sandy-hill,Sandy Hill,PIZZA LOVERS,,,45.4259623,-75.6817306,,
sandy-hill,Sandy Hill,PIZZA PIZZA,,,45.4228813,-75.6358092,,
sandy-hill,Sandy Hill,PIZZA PIZZA,,,45.4291223,-75.6840389,,
sandy-hill,Sandy Hill,PIZZA STAND,,,45.4212869,-75.6541944,,
sandy-hill,Sandy Hill,PIZZA STUDIO,,,45.425725,-75.6816739,,
sandy-hill,Sandy Hill,POPEYE'S SUPPLEMENTS,,,45.4257875,-75.6359037,,
sandy-hill,Sandy Hill,POPEYES LOUISIANA KITCHEN,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,REGINOS PIZZA,,,45.4322829,-75.6485685,,
sandy-hill,Sandy Hill,SAJ KING,,,45.4247928,-75.63446,,
sandy-hill,Sandy Hill,SHAM SHAWARMA,,,45.4409842,-75.6440705,,
sandy-hill,Sandy Hill,SHAWARMA PALACE,,,45.4248879,-75.6898389,,
sandy-hill,Sandy Hill,SHAWARMA PALACE,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,SHAWARMA PALACE,,,45.4309601,-75.6799075,,
sandy-hill,Sandy Hill,SILK ROAD KABAB HOUSE,,,45.4257875,-75.6359037,,
sandy-hill,Sandy Hill,SMOKE'S POUTINERIE,,,45.4268305,-75.6892294,,
sandy-hill,Sandy Hill,SOLEIL DES ILES,,,45.4252612,-75.6530857,,
sandy-hill,Sandy Hill,SOUTH ST. BURGER,,,45.4266734,-75.6800281,,
sandy-hill,Sandy Hill,STUFFED BURGERS AND PIZZA,,,45.4312111,-75.6415783,,
sandy-hill,Sandy Hill,SUBWAY,,,45.4232286,-75.6867694,,
sandy-hill,Sandy Hill,SUBWAY,,,45.4297594,-75.6381736,,
sandy-hill,Sandy Hill,SUBWAY,,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,SUBWAY,,,45.426071,-75.681714,,
sandy-hill,Sandy Hill,SUBWAY,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,SUPER CRUNCH TANGHULU,,,45.4246936,-75.6907319,,
sandy-hill,Sandy Hill,SUPERCRUNCH TANGHULU (RETAIL STAND),,,45.4219466,-75.6387057,,
sandy-hill,Sandy Hill,SUPREME PIZZA,,,45.4284199,-75.6494237,,
sandy-hill,Sandy Hill,SUSHIMAN,,,45.4267155,-75.6801623,,
sandy-hill,Sandy Hill,SUYA ROYALE GRILL & CHILL,,,45.4346475,-75.6420051,,
sandy-hill,Sandy Hill,SWISS CHALET,,,45.4409138,-75.6455145,,
sandy-hill,Sandy Hill,T & T FRIES (CYRVILLE),,,45.4242988,-75.633063,,
sandy-hill,Sandy Hill,TAHINIS,,,45.4258604,-75.6812365,,
sandy-hill,Sandy Hill,TANGERINE PIZZA,,,45.4320779,-75.6344962,,
sandy-hill,Sandy Hill,THAI EXPRESS,,,45.422061,-75.681662,,
sandy-hill,Sandy Hill,THAI EXPRESS,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,THAI EXPRESS,,,45.4267155,-75.6801623,,
sandy-hill,Sandy Hill,THAI EXPRESS,,,45.4408882,-75.6470758,,
sandy-hill,Sandy Hill,THE ORIGINAL BAJA BURGER SHACK,,,45.425336,-75.6916765,,
sandy-hill,Sandy Hill,THE PALACE OTTAWA,,,45.4268828,-75.6896799,,
sandy-hill,Sandy Hill,TIM HORTONS,,,45.4358861,-75.6346984,,
sandy-hill,Sandy Hill,TIM HORTONS,,,45.427809,-75.687085,,
sandy-hill,Sandy Hill,TIM HORTONS,,,45.4193024,-75.6786633,,
sandy-hill,Sandy Hill,TIM HORTONS,,,45.422061,-75.681662,,
sandy-hill,Sandy Hill,TIM HORTONS,,,45.4299246,-75.6389428,,
sandy-hill,Sandy Hill,TIM HORTONS,,,45.4229185,-75.6840749,,
sandy-hill,Sandy Hill,TIM HORTONS,,,45.42571,-75.691999,,
sandy-hill,Sandy Hill,TIM HORTONS,,,45.4231604,-75.6394861,,
sandy-hill,Sandy Hill,WILD WING,,,45.4290868,-75.638215,,
sandy-hill,Sandy Hill,ZAYTOUN PIZZA,,,45.4312111,-75.6415783,,
orleans,Orleans,AH-SO FINE FOODS,,,45.4776536,-75.5132978,,
orleans,Orleans,AH-SO SUSHI,,,45.4584073,-75.4877257,,
orleans,Orleans,AL BASHA EASTERN FOOD CENTRE,,,45.4690949,-75.5279218,,
orleans,Orleans,ALMANAC,,,45.457309,-75.585126,,
orleans,Orleans,ANGIE'S GRILL,,,45.4674592,-75.5339518,,
orleans,Orleans,ANMOL INDIAN CUISINE,,,45.4875514,-75.5115717,,
orleans,Orleans,AROMA PIZZERIA,,,45.4757374,-75.5482843,,
orleans,Orleans,ASIA WOK,,,45.4587371,-75.4880819,,
orleans,Orleans,BAGAN RESTAURANT,,,45.4344907,-75.6107361,,
orleans,Orleans,BON GOUT CREOLE,,,45.4704306,-75.5252736,,
orleans,Orleans,BRINE & GRILL,,,45.4685811,-75.4556823,,
orleans,Orleans,CARAVELA RESTAURANT,,,45.4497538,-75.5172222,,
orleans,Orleans,CEDAR VALLEY RESTAURANT,,,45.46171,-75.5261236,,
orleans,Orleans,CHAHAYA MALAYSIA RESTAURANT,,,45.4460373,-75.6126109,,
orleans,Orleans,CHAMOS GRILL,,,45.4907989,-75.4824218,,
orleans,Orleans,CHILI THAI,,,45.4769137,-75.5139563,,
orleans,Orleans,CIBUS,,,45.4547396,-75.5836579,,
orleans,Orleans,COMMUNICATIONS SECURITY ESTABLISHMENT CANADA (CSEC) - MAIN KITCHEN,,,45.435383,-75.6159368,,
orleans,Orleans,CUCINA DA VITO,,,45.4724086,-75.5236039,,
orleans,Orleans,DELICIOUS STEAK HOUSE,,,45.4656832,-75.5359966,,
orleans,Orleans,EAST FEAST PAK INDIAN CUISINE,,,45.4671816,-75.5324357,,
orleans,Orleans,FAMOUS WOK,,,45.4781702,-75.5155527,,
orleans,Orleans,FETTUCCINE'S,,,45.4553317,-75.5821342,,
orleans,Orleans,GO GRILL,,,45.4781702,-75.5155571,,
orleans,Orleans,GO KITCHEN,,,45.4553761,-75.5819723,,
orleans,Orleans,GOLDEN CRUST PIZZERIA,,,45.4456921,-75.6101624,,
orleans,Orleans,GOOD GRAZES,,,45.457309,-75.585126,,
orleans,Orleans,GREEK PLUS,,,45.4792189,-75.5364444,,
orleans,Orleans,GUAC MEXI GRILL,,,45.4685811,-75.4556823,,
orleans,Orleans,HELLO SUSHI MAN,,,45.4539059,-75.5111115,,
orleans,Orleans,HIDDEN TASTE,,,45.4735948,-75.5204844,,
orleans,Orleans,HIDDEN TASTE,,,45.4735797,-75.5204774,,
orleans,Orleans,IMILIO'S PIZZERIA,,,45.4318707,-75.5654601,,
orleans,Orleans,JAMAICA HOMESTYLE CUISINE,,,45.4667468,-75.5351394,,
orleans,Orleans,JUMBO RESTAURANT,,,45.4324302,-75.562144,,
orleans,Orleans,JUNIOR & THE KID,,,45.440885,-75.4952812,,
orleans,Orleans,KARDISH FOODS,,,45.4497538,-75.5172222,,
orleans,Orleans,KONNECTION KITCHEN,,,45.4535591,-75.5843203,,
orleans,Orleans,KOZY NEST RESTAURANT,,,45.4698434,-75.5260985,,
orleans,Orleans,L&F MONTEGO PLACE,,,45.4678575,-75.5333095,,
orleans,Orleans,LITTLE TURKISH VILLAGE,,,45.4665479,-75.5357175,,
orleans,Orleans,LORENZO'S,,,45.4660703,-75.4706941,,
orleans,Orleans,LUCKY FORTUNE CHINESE FOOD,,,45.4713324,-75.455466,,
orleans,Orleans,LUCKY HOUSE CHINESE FOOD,,,45.4808144,-75.4991239,,
orleans,Orleans,MANDARIN RESTAURANT,,,45.4594597,-75.486412,,
orleans,Orleans,MARROW BY MAKER FEED CO,,,45.4841179,-75.5197766,,
orleans,Orleans,MEATINGS ITINERANT FOOD VENDOR,,,45.4574613,-75.5903134,,
orleans,Orleans,MELTWICH FOOD CO.,,,45.4535597,-75.5084574,,
orleans,Orleans,MEXI'S,,,45.4801585,-75.5105908,,
orleans,Orleans,MILANO PIZZERIA,,,45.4522422,-75.5117935,,
orleans,Orleans,MILANO PIZZERIA,,,45.4772338,-75.4977959,,
orleans,Orleans,MILANO PIZZERIA,,,45.4458631,-75.6301992,,
orleans,Orleans,MUMBAI MASALA GRILL,,,45.466625,-75.534828,,
orleans,Orleans,MY FAVOURITE CHINESE FOOD,,,45.468435,-75.5317237,,
orleans,Orleans,NAGI SUSHI,,,45.4671722,-75.5324815,,
orleans,Orleans,NATURAL FOOD PANTRY,,,45.4665388,-75.4894896,,
orleans,Orleans,NEW MUKUT RESTAURANT LTD,,,45.4665356,-75.4659623,,
orleans,Orleans,NEW SUSHI,,,45.4512904,-75.4845242,,
orleans,Orleans,NOM NOM KITCHEN,,,45.4489119,-75.5894417,,
orleans,Orleans,OCCO KITCHEN,,,45.4569446,-75.4971784,,
orleans,Orleans,OSTERIA ITALIA,,,45.4781702,-75.5155571,,
orleans,Orleans,PAK INDIA RESTAURANT,,,45.4557388,-75.5064922,,
orleans,Orleans,PERSIS GRILL,,,45.4514321,-75.4826732,,
orleans,Orleans,PILO'S RESTAURANT,,,45.4458631,-75.6301992,,
orleans,Orleans,PORTUGALOS RESTAURANT,,,45.4318755,-75.5654839,,
orleans,Orleans,RANGOLI,,,45.4702589,-75.5272732,,
orleans,Orleans,RAYAN POISSONNERIE & RESTAURANT,,,45.4582181,-75.4930905,,
orleans,Orleans,RESTAURANT CREOLE SENSATIONS INC.,,,45.4458152,-75.5943304,,
orleans,Orleans,ROUTE 55,,,45.4808998,-75.5102608,,
orleans,Orleans,SAIGON BISTRO,,,45.4662944,-75.5344614,,
orleans,Orleans,SANDY MARKET & RESTAURANT,,,45.4265212,-75.4891366,,
orleans,Orleans,SHOELESS JOE'S ORLEANS,,,45.4608954,-75.486445,,
orleans,Orleans,SMOKY'S,,,45.4524844,-75.5900652,,
orleans,Orleans,SOUL STONE,,,45.4724086,-75.5236039,,
orleans,Orleans,ST. MARTHA'S BRASSERIE D'ORLEANS,,,45.4802156,-75.5089976,,
orleans,Orleans,STATE & MAIN RESTAURANT,,,45.4326372,-75.6146853,,
orleans,Orleans,SUSHI 29,,,45.4314383,-75.5630346,,
orleans,Orleans,SUSHI KAN,,,45.4691228,-75.4912669,,
orleans,Orleans,SUSHI POKE GO,,,45.466373,-75.534398,,
orleans,Orleans,T-BASIL,,,45.469202,-75.527734,,
orleans,Orleans,TAQUERIA LA BONITA,,,45.4310544,-75.6213466,,
orleans,Orleans,TASTE OF KONGO,,,45.4458268,-75.6108064,,
orleans,Orleans,THAI BITE,,,45.4685869,-75.4545687,,
orleans,Orleans,THE LITTLE ELEPHANT THAI BISTRO,,,45.4493734,-75.5219708,,
orleans,Orleans,THE MONGOLIAN VILLAGE,,,45.4320491,-75.6097093,,
orleans,Orleans,TOKYO GRILL,,,45.4325275,-75.6098258,,
orleans,Orleans,UMI EATERY,,,45.4781702,-75.5155571,,
orleans,Orleans,WEIS NOODLE HOUSE,,,45.4662884,-75.4669658,,
orleans,Orleans,WHOLEFOOD DELIGHTS,,,45.4535914,-75.5841833,,
orleans,Orleans,WILLIES CHINESE TAKE OUT,,,45.4745306,-75.5177609,,
orleans,Orleans,BBCR BARISTA MOBILE,,,45.4908117,-75.4825188,,
orleans,Orleans,BBCR CAFE,,,45.4907989,-75.4824218,,
orleans,Orleans,BEYOND CAFE,,,45.4722853,-75.5237865,,
orleans,Orleans,CAFE AMORE,,,45.4698826,-75.5284715,,
orleans,Orleans,CAFE AMORE,,,45.4698663,-75.5286739,,
orleans,Orleans,CAFE LATTE CINO,,,45.4591595,-75.4873079,,
orleans,Orleans,CAFE SUNSHINE,,,45.4734038,-75.4953054,,
orleans,Orleans,CHATIME,,,45.4691228,-75.4912669,,
orleans,Orleans,COMMUNICATIONS SECURITY ESTABLISHMENT CANADA (CSEC) - COFFEE SHOP,,,45.435383,-75.6159368,,
orleans,Orleans,CROWN CAFE,,,45.4345852,-75.6055977,,
orleans,Orleans,CUPPA CHICO,,,45.4530795,-75.58793,,
orleans,Orleans,EASTSIDE CAFE,,,45.436753,-75.6137155,,
orleans,Orleans,EQUATOR COFFEE,,,45.4329527,-75.6133545,,
orleans,Orleans,HAPPY GOAT LRT CAFE INC - BLAIR LRT 2579553,,,45.4307746,-75.6094102,,
orleans,Orleans,OLITOS CAFE,,,45.4318703,-75.565467,,
orleans,Orleans,QUICK BREAK CAFE,,,45.4456921,-75.6101624,,
orleans,Orleans,REAL FRUIT BUBBLE TEA,,,45.4607568,-75.4868844,,
orleans,Orleans,REAL FRUIT BUBBLE TEA,,,45.4781702,-75.5155527,,
orleans,Orleans,SACHI'S CAFE BISTRO,,,45.4356599,-75.5035594,,
orleans,Orleans,SECOND CUP,,,45.4666955,-75.4908461,,
orleans,Orleans,SENSPLEX CAFE,,,45.4574613,-75.5903134,,
orleans,Orleans,SMILEY'S CAFE,,,45.4284898,-75.6151831,,
orleans,Orleans,ST-JOSEPH CAFE,,,45.470587,-75.525849,,
orleans,Orleans,STARBUCKS,,,45.4613368,-75.4841125,,
orleans,Orleans,STARBUCKS,,,45.4781702,-75.5155527,,
orleans,Orleans,STARBUCKS,,,45.4596014,-75.5241362,,
orleans,Orleans,STARBUCKS,,,45.4569446,-75.4971784,,
orleans,Orleans,STARBUCKS,,,45.4896851,-75.4774617,,
orleans,Orleans,STARBUCKS,,,45.4319596,-75.6173985,,
orleans,Orleans,STARBUCKS - INDIGO,,,45.4532377,-75.5025,,
orleans,Orleans,STARBUCKS COFFEE CANADA,,,45.4739186,-75.4409792,,
orleans,Orleans,3 BROTHERS SHAWARMA AND POUTINE 6505 JEANNE D'ARC,,,45.4796561,-75.5375633,,
orleans,Orleans,A&W,,,45.4325275,-75.6098258,,
orleans,Orleans,A&W,,,45.4905627,-75.479718,,
orleans,Orleans,A&W,,,45.453625,-75.5105563,,
orleans,Orleans,A&W,,,45.4781702,-75.5155527,,
orleans,Orleans,A&W,,,45.4313868,-75.6135163,,
orleans,Orleans,AFRICAN BBQ HOUSE,,,45.4774353,-75.4985302,,
orleans,Orleans,ANDIAMO PIZZA,,,45.4488917,-75.5359775,,
orleans,Orleans,BAJA BURGER SHACK (PETRIE ISLAND),,,45.50557,-75.492737,,
orleans,Orleans,BARBURRITO,,,45.4819561,-75.4745403,,
orleans,Orleans,BARBURRITO,,,45.4582181,-75.4930905,,
orleans,Orleans,BARBURRITO,,,45.4369307,-75.6037275,,
orleans,Orleans,BEAVERTAILS - MOBY,,,45.45961,-75.5825799,,
orleans,Orleans,BEAVERTAILS - MONTY,,,45.45961,-75.5825799,,
orleans,Orleans,BEAVERTAILS- YOKO,,,45.4811496,-75.5102079,,
orleans,Orleans,BENNY & CO ORLEANS,,,45.4558037,-75.5031634,,
orleans,Orleans,BENTO NOUVEAU,,,45.4571245,-75.4952251,,
orleans,Orleans,BENTO NOUVEAU COMPANY,,,45.460772,-75.524289,,
orleans,Orleans,BENTO NOUVEAU COMPANY,,,45.4421439,-75.5973599,,
orleans,Orleans,BENTO SUSHI,,,45.469773,-75.4553161,,
orleans,Orleans,BITE BURGER HOUSE ORLEANS,,,45.4690705,-75.4919463,,
orleans,Orleans,BLOOMING ONION,,,45.4808998,-75.5102608,,
orleans,Orleans,BOBBIES PIZZA,,,45.4319581,-75.6183596,,
orleans,Orleans,BOOSTER JUICE,,,45.4808144,-75.4991239,,
orleans,Orleans,BOOSTER JUICE,,,45.4781702,-75.5155527,,
orleans,Orleans,BOOSTER JUICE,,,45.4369307,-75.6037275,,
orleans,Orleans,BOSTON PIZZA,,,45.453039,-75.5102388,,
