neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
hunt-club,Hunt Club,Second Cup,cafe,coffee_shop,45.334406,-75.6921115,447277008,way
hunt-club,Hunt Club,Second Cup,cafe,coffee_shop,45.3742871,-75.5980905,9046464750,node
hunt-club,Hunt Club,Starbucks,cafe,coffee_shop,45.3681,-75.6627256,868191640,way
hunt-club,Hunt Club,Starbucks,cafe,coffee_shop,45.3210869,-75.6657145,2388632480,node
hunt-club,Hunt Club,Starbucks,cafe,coffee_shop,45.3566782,-75.655831,4485962422,node
hunt-club,Hunt Club,The Dadam,cafe,korean,45.3256343,-75.6534545,3928664712,node
hunt-club,Hunt Club,Tim Hortons,cafe,coffee_shop,45.3473515,-75.6240485,473049693,way
hunt-club,Hunt Club,Tim Hortons,cafe,coffee_shop,45.337964,-75.683493,473083848,way
hunt-club,Hunt Club,Tim Hortons,cafe,coffee_shop,45.3607145,-75.63074,483664585,way
hunt-club,Hunt Club,Tim Hortons,cafe,coffee_shop,45.3541419,-75.6459537,652110308,way
hunt-club,Hunt Club,Tim Hortons,cafe,coffee_shop,45.3826826,-75.6315333,2501656860,node
hunt-club,Hunt Club,Tim Hortons,cafe,coffee_shop,45.342712,-75.6904345,3668935288,node
hunt-club,Hunt Club,Tim Hortons,cafe,coffee_shop,45.3221089,-75.6668641,4708975590,node
hunt-club,Hunt Club,Tim Hortons,cafe,coffee_shop,45.3218791,-75.6672788,5645816802,node
hunt-club,Hunt Club,Tim Hortons,cafe,coffee_shop,45.364051,-75.6201464,5762406675,node
hunt-club,Hunt Club,Tim Hortons,cafe,coffee_shop,45.3226637,-75.6670241,6744498906,node
hunt-club,Hunt Club,Y-Not Go For Tea,cafe,bubble_tea,45.3341244,-75.6899249,11558082467,node
hunt-club,Hunt Club,Angry Dragonz,restaurant,chinese,45.3203455,-75.690702,472413803,way
hunt-club,Hunt Club,Bambu,restaurant,asian,45.332768,-75.692714,447277014,way
hunt-club,Hunt Club,Big Rig,restaurant,,45.3217409,-75.6669608,13279271296,node
hunt-club,Hunt Club,Boston Pizza,restaurant,pizza,45.3827704,-75.6302489,468194033,way
hunt-club,Hunt Club,Cork and Well,restaurant,airport,45.3233518,-75.6697808,6744494972,node
hunt-club,Hunt Club,Garden Grille and Bar,restaurant,,45.327722,-75.6520848,7212135879,node
hunt-club,Hunt Club,Hadramount Restaurant,restaurant,yemeni,45.3672788,-75.6630589,10747284501,node
hunt-club,Hunt Club,House of Mandi,restaurant,,45.3528271,-75.6511015,663541689,way
hunt-club,Hunt Club,Kallisto,restaurant,greek,45.3464865,-75.6263378,620180748,way
hunt-club,Hunt Club,Kelsey's,restaurant,american,45.3569055,-75.6545595,482653840,way
hunt-club,Hunt Club,Kimonos Ramen & Poke,restaurant,ramen,45.3337207,-75.6924015,4781714912,node
hunt-club,Hunt Club,KS on the Keys,restaurant,,45.353285,-75.652098,482653757,way
hunt-club,Hunt Club,Lone Star Texas Grill,restaurant,tex-mex,45.3434802,-75.6686028,498924545,way
hunt-club,Hunt Club,Moe's BBQ and Smokehouse,restaurant,barbecue,45.3529105,-75.6469936,709271111,way
hunt-club,Hunt Club,Montana's,restaurant,barbecue,45.3534715,-75.6529565,482653707,way
hunt-club,Hunt Club,Moose McGuire's Irish Pub & Grill,restaurant,,45.3509608,-75.670767,480073437,way
hunt-club,Hunt Club,Moxie's,restaurant,bar_and_grill,45.3340365,-75.6924945,447277065,way
hunt-club,Hunt Club,Nippon Sushi,restaurant,sushi,45.3443274,-75.6661067,604084872,way
hunt-club,Hunt Club,O'Grady's Outpost,restaurant,,45.3637904,-75.6464774,583053810,way
hunt-club,Hunt Club,Pho Kam Long,restaurant,vietnamese,45.3447407,-75.6920311,473084310,way
hunt-club,Hunt Club,Riverside Pizzeria,restaurant,pizza,45.3435675,-75.6903688,561138178,way
hunt-club,Hunt Club,Royal Rooster Shawarma,restaurant,shawarma,45.3333515,-75.6923814,5916191220,node
hunt-club,Hunt Club,Sona the Indian Kitchen,restaurant,indian,45.3527509,-75.6510489,663542343,way
hunt-club,Hunt Club,Southside Tap & Grill,restaurant,,45.369307,-75.6204542,2038796594,node
hunt-club,Hunt Club,Stacked,restaurant,sandwich,45.3528745,-75.6349595,482458648,way
hunt-club,Hunt Club,Stacked Pancake & Breakfast House,restaurant,breakfast,45.3338712,-75.6908476,13084867309,node
hunt-club,Hunt Club,Tadka Junction,restaurant,indian,45.3671943,-75.6629752,5833495172,node
hunt-club,Hunt Club,Thai Lannan Cuisine,restaurant,,45.3548172,-75.6492759,3978199030,node
hunt-club,Hunt Club,The Keg,restaurant,steak_house,45.338482,-75.682163,473083898,way
hunt-club,Hunt Club,Vittoria Trattoria,restaurant,italian,45.345816,-75.692604,473083809,way
hunt-club,Hunt Club,Wok Hey !,restaurant,chinese,45.3504733,-75.6710446,485224222,way
riverside-south,Riverside South,Anni's Café,cafe,coffee_shop;dessert;pastry;tea,45.2880448,-75.6727975,1339883681,way
riverside-south,Riverside South,Starbucks,cafe,coffee_shop,45.2820007,-75.6682309,1420738250,way
riverside-south,Riverside South,Tim Hortons,cafe,coffee_shop,45.2737095,-75.7085938,574589075,way
riverside-south,Riverside South,Tim Hortons,cafe,coffee_shop,45.2848892,-75.7225531,2096396268,node
riverside-south,Riverside South,Broadway Bar & Grill,restaurant,,45.2699233,-75.6956742,470836259,way
riverside-south,Riverside South,Canton Restaurant,restaurant,chinese,45.2871715,-75.6725014,593943470,way
riverside-south,Riverside South,Host India,restaurant,indian,45.2872118,-75.6726359,445605693,way
riverside-south,Riverside South,Punjabi Canteen,restaurant,indian,45.2700331,-75.6958684,593971602,way
manotick,Manotick,Tim Hortons,cafe,coffee_shop,45.2345608,-75.6764424,175821516,way
manotick,Manotick,Burgers and Shakes,restaurant,american,45.2466369,-75.6495649,5818685254,node
manotick,Manotick,Kelly's Landing,restaurant,,45.1985258,-75.6375667,7086940166,node
manotick,Manotick,The Swan on the Rideau,restaurant,regional,45.1621485,-75.63053,469780517,way
vars,Vars-Navan,Country Perks Cafe,cafe,,45.4210925,-75.4271496,470334517,way
vars,Vars-Navan,Starbucks,cafe,coffee_shop,45.3179588,-75.5909073,762491854,way
vars,Vars-Navan,Starbucks,cafe,coffee_shop,45.3445429,-75.4420869,12607940400,node
vars,Vars-Navan,Castello's Pizza,restaurant,pizza,45.4211195,-75.424999,470334951,way
vars,Vars-Navan,Crust & Crate,restaurant,,45.3178545,-75.591707,762491853,way
vars,Vars-Navan,Dunn's Famous,restaurant,,45.2973773,-75.5798063,7126118770,node
vars,Vars-Navan,Happy Lam,restaurant,chinese,45.2822731,-75.5711103,324322251,way
vars,Vars-Navan,Mojo's Chinese Food,restaurant,chinese,45.3189804,-75.5923612,7752634549,node
vars,Vars-Navan,Navan Restaurant,restaurant,,45.420908,-75.4258805,470334781,way
vars,Vars-Navan,Palki Cuisine of India,restaurant,indian,45.3695029,-75.4558149,191017583,way
vars,Vars-Navan,The Sticks Restaurant,restaurant,,45.3533052,-75.5225362,3959508886,node
carp,Carp,Alice’s Village Cafe,restaurant,breakfast,45.3458441,-76.0377491,5749873122,node
carp,Carp,The Juke Joint Soul Kitchen,restaurant,caribbean,45.3447489,-76.0357543,5746068622,node
carp,Carp,The Swan at Carp,restaurant,regional,45.345863,-76.0393874,1027969434,node
constance-bay,Constance Bay,The Bay Café,cafe,coffee_shop,45.4859181,-76.0743297,559142241,way
constance-bay,Constance Bay,Lighthouse,restaurant,regional;chinese;pizza,45.5095402,-76.0943878,558167622,way
richmond,Richmond,CC's Corner,cafe,,45.1932643,-75.8395357,4677473731,node
richmond,Richmond,Tim Hortons,cafe,coffee_shop,45.2021485,-75.8287552,470376932,way
richmond,Richmond,Blue Diamond Bar & Grill,restaurant,,45.1941352,-75.8427912,6475954931,node
richmond,Richmond,Chinhon Restaurant,restaurant,chinese,45.1940745,-75.8425581,2556547862,node
richmond,Richmond,East N West Diner,restaurant,indian,45.1938016,-75.842236,6475954938,node
richmond,Richmond,Macintosh's CiderHouse,restaurant,,45.1613861,-75.9466731,161485771,way
richmond,Richmond,Richmond Gourmet Restaurant,restaurant,,45.1911385,-75.8352075,469799095,way
richmond,Richmond,Royals Restaurant,restaurant,breakfast,45.193351,-75.8396965,469799303,way
metcalfe,Metcalfe-Osgoode,Badwood Coffee & Consignment,cafe,,45.235321,-75.4744345,469951367,way
metcalfe,Metcalfe-Osgoode,Country Style,cafe,coffee_shop,45.1456364,-75.6065395,6506591977,node
metcalfe,Metcalfe-Osgoode,No Go Coffee Co.,cafe,,45.1436334,-75.6109231,12333955825,node
metcalfe,Metcalfe-Osgoode,Metcalfe Fare,restaurant,,45.2288355,-75.4912855,469954958,way
metcalfe,Metcalfe-Osgoode,Metcalfe Pizza,restaurant,pizza,45.235216,-75.473843,469951628,way
metcalfe,Metcalfe-Osgoode,Red Dot Cafe,restaurant,,45.1500241,-75.6015091,533298637,way
nepean,Nepean,Unnamed,cafe,coffee_shop,45.3446362,-75.7626991,7039632323,node
nepean,Nepean,Happy Goat Coffee Co.,cafe,,45.3496969,-75.7662012,13109526919,node
nepean,Nepean,Keepin it Vegan,cafe,,45.332444,-75.7705425,472233981,way
nepean,Nepean,Tim Hortons,cafe,coffee_shop,45.3254967,-75.7795168,545573642,way
nepean,Nepean,Tim Hortons,cafe,coffee_shop,45.3457322,-75.7637548,2873407138,node
nepean,Nepean,Authentic Vietnamese Pho House,restaurant,vietnamese,45.325437,-75.7797156,545573640,way
nepean,Nepean,BAAN Thai Restaurant,restaurant,thai,45.3390955,-75.7717431,570300175,way
nepean,Nepean,Bella's Boys Italian Kitchen,restaurant,italian,45.3250644,-75.7805336,545573661,way
nepean,Nepean,Fitz's Classic Grill,restaurant,barbecue,45.3252735,-75.7800364,545573657,way
nepean,Nepean,Lil Negril,restaurant,caribbean,45.3387795,-75.7715889,570300170,way
nepean,Nepean,New Hong Shing,restaurant,chinese,45.3241962,-75.7776024,545542947,way
nepean,Nepean,Ottawa Shawarma,restaurant,kebab,45.3243341,-75.7793632,545573732,way
nepean,Nepean,Parti Pizza,restaurant,pizza,45.3244494,-75.7777449,545542950,way
merivale,Merivale,Cappuccino Bar,cafe,,45.3295681,-75.7275186,6200081788,node
merivale,Merivale,Second Cup,cafe,coffee_shop,45.3448666,-75.7296078,473224062,way
merivale,Merivale,Simply Biscotti,cafe,,45.3464158,-75.703256,5973552974,node
merivale,Merivale,Starbucks,cafe,coffee_shop,45.3273715,-75.701512,252266021,way
merivale,Merivale,Tim Hortons,cafe,coffee_shop,45.3356279,-75.7239075,460242952,way
merivale,Merivale,Tim Hortons,cafe,coffee_shop,45.329458,-75.7218139,460246058,way
merivale,Merivale,Tim Hortons,cafe,coffee_shop,45.3333194,-75.7018202,5506692108,node
merivale,Merivale,Unnamed,restaurant,greek,45.3509018,-75.7316116,551780151,way
merivale,Merivale,168 Sushi,restaurant,sushi,45.3509222,-75.7314217,551780152,way
merivale,Merivale,2020 Biryani Express,restaurant,indian,45.3263047,-75.7199527,5739855486,node
merivale,Merivale,Baton Rouge,restaurant,,45.33958,-75.710976,472844034,way
merivale,Merivale,Blue Diamond Bar & Grill,restaurant,indian,45.3629602,-75.7119389,5973556904,node
merivale,Merivale,Boston Pizza,restaurant,pizza,45.3346871,-75.7252045,460242956,way
merivale,Merivale,Capital Bites,restaurant,pizza,45.3221624,-75.7212482,6152284399,node
merivale,Merivale,Chop,restaurant,,45.3387929,-75.7098991,484428425,way
merivale,Merivale,Cindy's Restaurant,restaurant,,45.3317685,-75.7064411,6146660587,node
merivale,Merivale,Cora,restaurant,breakfast,45.3394995,-75.7118263,484428427,way
merivale,Merivale,Country Place Chinese Restaurant,restaurant,chinese,45.327033,-75.7192905,472168773,way
merivale,Merivale,D-Luxe,restaurant,,45.3342687,-75.7242952,460246050,way
merivale,Merivale,East Side Mario's,restaurant,italian,45.3336094,-75.7257293,460246049,way
merivale,Merivale,Freshii,restaurant,salad,45.3385962,-75.71084,667329599,way
merivale,Merivale,Grenfell Catering,restaurant,sandwich,45.3236695,-75.7224783,13075876078,node
merivale,Merivale,Hardstone Grill,restaurant,,45.3386529,-75.7255578,244442925,way
merivale,Merivale,Jack Astor's,restaurant,american,45.3390651,-75.7129027,472844036,way
merivale,Merivale,Les Grillades,restaurant,mediterranean,45.3464299,-75.7023467,6053540753,node
merivale,Merivale,Mandarin,restaurant,chinese,45.33855,-75.7105713,472844028,way
merivale,Merivale,Merivale Station Restaurant,restaurant,,45.3317508,-75.7233538,11382662117,node
merivale,Merivale,Mexi's,restaurant,mexican,45.3331853,-75.7267788,460246044,way
merivale,Merivale,Montana's,restaurant,barbecue,45.3457666,-75.73004,239818804,way
merivale,Merivale,Nihari Express,restaurant,indian,45.3264095,-75.7200426,7821651483,node
merivale,Merivale,Pi Squared Pizza,restaurant,pizza,45.3318208,-75.7231642,11382662132,node
merivale,Merivale,Shanghai One,restaurant,chinese,45.3333784,-75.7250505,583580937,way
merivale,Merivale,Steele's Restaurant,restaurant,,45.3302666,-75.7222277,6078060159,node
merivale,Merivale,The Captain's Boil,restaurant,seafood,45.3384782,-75.7109692,573312286,way
merivale,Merivale,Xiang Zi,restaurant,chinese,45.3626839,-75.7118444,479919696,way
vanier,Vanier,Anina's Cafe,cafe,sandwich,45.4399736,-75.661275,321498040,way
vanier,Vanier,Arey Tea & Coffee,cafe,,45.4324595,-75.6475995,479756583,way
vanier,Vanier,Tim Hortons,cafe,coffee_shop,45.4344494,-75.6667157,153383765,way
vanier,Vanier,Tim Hortons,cafe,coffee_shop,45.4339991,-75.6660402,6198974146,node
vanier,Vanier,Yo Lassie,cafe,,45.4389884,-75.6768694,6464895586,node
vanier,Vanier,Arta Coffee House,restaurant,international,45.4325372,-75.6468671,5636351047,node
vanier,Vanier,Bobby's Table,restaurant,,45.4364191,-75.6610865,5667233869,node
vanier,Vanier,Bukhari Restaurant,restaurant,yemeni,45.4338465,-75.6670409,5667282252,node
vanier,Vanier,ChiChi Restaurant & Bar,restaurant,,45.4381175,-75.6567415,312872835,way
vanier,Vanier,D. J. Nels Plus,restaurant,caribbean,45.4375994,-75.6581642,466690718,way
vanier,Vanier,Dhruvees,restaurant,indian,45.4389499,-75.6770595,4347487189,node
vanier,Vanier,Fontenelle,restaurant,,45.4336223,-75.6682907,5667366792,node
vanier,Vanier,Greek to Go,restaurant,greek,45.4325161,-75.647118,5636351045,node
vanier,Vanier,Grillades Kenayah,restaurant,,45.4317038,-75.6573486,6015802191,node
vanier,Vanier,Habesha Restaurant,restaurant,ethiopian,45.434153,-75.6670151,460669832,way
vanier,Vanier,Il Vagabondo Ristorante,restaurant,italian,45.4417488,-75.6711977,478630935,way
vanier,Vanier,Iwacu Bar & Grill,restaurant,,45.4338184,-75.6677631,7241404361,node
vanier,Vanier,La Villa Latina,restaurant,spanish,45.4339833,-75.6673344,5667282247,node
vanier,Vanier,Lai Lai Chinese Restaurant,restaurant,chinese,45.432705,-75.644405,479756621,way
vanier,Vanier,Le St. Laurent,restaurant,french,45.4455392,-75.6496135,6032576980,node
vanier,Vanier,Mr. Poke,restaurant,,45.4394026,-75.6747855,11608980701,node
vanier,Vanier,Pho La Express,restaurant,vietnamese,45.4338597,-75.6676595,5667282245,node
vanier,Vanier,Plantain Cartel,restaurant,,45.443403,-75.6701629,11609146264,node
vanier,Vanier,Restaurant Vision Éclair,restaurant,,45.4317278,-75.6658385,6015834727,node
vanier,Vanier,Stacked,restaurant,,45.432546,-75.6467845,5636351048,node
vanier,Vanier,Suya Palace,restaurant,caribbean,45.4322412,-75.6487589,5994231117,node
vanier,Vanier,The Soca Kitchen,restaurant,,45.4434541,-75.6701093,5842291537,node
vanier,Vanier,Wow India,restaurant,indian,45.4348939,-75.6651629,481375480,way
new-edinburgh,New Edinburgh,Bridgehead,cafe,coffee_shop,45.442089,-75.6720114,941441313,node
new-edinburgh,New Edinburgh,Capital Fare Cafe,cafe,,45.4428246,-75.6433508,5862395150,node
new-edinburgh,New Edinburgh,Red Door,cafe,,45.4416595,-75.6729585,11084961805,node
new-edinburgh,New Edinburgh,Starbucks,cafe,coffee_shop,45.4393087,-75.6773738,5520981726,node
new-edinburgh,New Edinburgh,Tavern on the Falls,cafe,coffee_shop;sandwich;drinks,45.4420325,-75.6959702,5709610257,node
new-edinburgh,New Edinburgh,The Scone Witch,cafe,,45.4395423,-75.6770382,1643687468,node
new-edinburgh,New Edinburgh,Tim Hortons,cafe,coffee_shop,45.4422508,-75.6447831,306190318,way
new-edinburgh,New Edinburgh,Union Street Kitchen Cafe,cafe,bakery,45.4418876,-75.6898568,481046294,way
new-edinburgh,New Edinburgh,Baccanalle,restaurant,caribbean,45.4556303,-75.6528584,13034283209,node
new-edinburgh,New Edinburgh,Chilaquiles,restaurant,mexican,45.4401681,-75.6757827,5910591572,node
new-edinburgh,New Edinburgh,Dante,restaurant,,45.4402048,-75.6763169,4342742090,node
new-edinburgh,New Edinburgh,Edinburger,restaurant,burger,45.4400204,-75.6762409,11181983278,node
new-edinburgh,New Edinburgh,Idriss Mediterranean Restaurant,restaurant,Mediterranean,45.450258,-75.6517055,246860642,way
new-edinburgh,New Edinburgh,Mia's Indian Cuisine,restaurant,indian,45.4499888,-75.65157,246860638,way
new-edinburgh,New Edinburgh,Schoolhouse Pizza,restaurant,,45.4402702,-75.6763265,4342788290,node
new-edinburgh,New Edinburgh,Shawarma King,restaurant,kebab;lebanese,45.4401502,-75.6758777,11181999755,node
new-edinburgh,New Edinburgh,So Good Asian Fusion,restaurant,asian,45.440332,-75.6763375,3791891418,node
new-edinburgh,New Edinburgh,The Works,restaurant,burger,45.4488458,-75.6509686,2538363336,node
cyrville,Cyrville,Country Style,cafe,coffee_shop,45.383073,-75.6015131,6388479610,node
cyrville,Cyrville,Dubai Cafe,cafe,,45.3948985,-75.6056624,447587645,way
cyrville,Cyrville,Figaro Coffee House,cafe,,45.4103774,-75.6403373,629141133,way
cyrville,Cyrville,Starbucks,cafe,coffee_shop,45.412868,-75.6463564,621820178,way
cyrville,Cyrville,The Scone Witch Express,cafe,,45.4172236,-75.6080669,664747075,way
cyrville,Cyrville,Tim Hortons,cafe,coffee_shop,45.4036645,-75.62705,275523459,way
cyrville,Cyrville,Tim Hortons,cafe,coffee_shop,45.394155,-75.605283,447587604,way
cyrville,Cyrville,Tim Hortons,cafe,coffee_shop,45.3817975,-75.602267,469453077,way
cyrville,Cyrville,Tim Hortons,cafe,coffee_shop,45.4163855,-75.601815,473202506,way
cyrville,Cyrville,Tim Hortons,cafe,coffee_shop,45.4147318,-75.6436944,2801647373,node
cyrville,Cyrville,Tim Hortons,cafe,coffee_shop,45.4113024,-75.6409784,3277850472,node
cyrville,Cyrville,Tim Hortons,cafe,coffee_shop,45.4146655,-75.6045105,4715845735,node
cyrville,Cyrville,168 Sushi Asian Buffet,restaurant,,45.4045114,-75.6268171,4354449991,node
cyrville,Cyrville,All Seasons restaurant,restaurant,,45.4199709,-75.6192612,536141783,way
cyrville,Cyrville,Big H Restaurant,restaurant,,45.3818098,-75.6056584,5762521393,node
cyrville,Cyrville,Broadway Bar & Grill,restaurant,,45.41453,-75.6052944,5039207629,node
cyrville,Cyrville,Cora,restaurant,breakfast,45.4114009,-75.6305597,2801647375,node
cyrville,Cyrville,Cozy's Express,restaurant,,45.4111475,-75.626388,483103103,way
cyrville,Cyrville,Golden Bowl,restaurant,chinese,45.418063,-75.6105485,321072596,way
cyrville,Cyrville,Lebanese Palace,restaurant,shawarma,45.406739,-75.6283415,230118842,way
cyrville,Cyrville,Little Garden Restaurant,restaurant,breakfast,45.3946016,-75.6054849,447587656,way
cyrville,Cyrville,Made In Chicago Pizza,restaurant,pizza,45.4166838,-75.607641,589120344,way
cyrville,Cyrville,Mona's,restaurant,,45.4026479,-75.6055927,6075056932,node
cyrville,Cyrville,Open Rice,restaurant,asian,45.4049558,-75.625809,4353880995,node
cyrville,Cyrville,Pizza Hut,restaurant,pizza,45.4053713,-75.6259975,4354349089,node
cyrville,Cyrville,Red Lobster,restaurant,seafood,45.4127557,-75.630351,68899677,way
cyrville,Cyrville,Robbies,restaurant,italian,45.4117005,-75.6297265,68899703,way
cyrville,Cyrville,Roger's Italian Bistro,restaurant,italian,45.4146729,-75.6482808,621820164,way
cyrville,Cyrville,Schnitzel Works,restaurant,,45.4208315,-75.621106,483101142,way
cyrville,Cyrville,Scores,restaurant,chicken;barbecue,45.4132852,-75.6452542,209263485,way
cyrville,Cyrville,St-Hubert,restaurant,chicken;barbecue,45.405019,-75.627083,68587061,way
cyrville,Cyrville,Stan's Diner,restaurant,diner,45.4100595,-75.6210015,483103095,way
cyrville,Cyrville,Swiss Chalet,restaurant,chicken,45.415922,-75.6015245,664747501,way
cyrville,Cyrville,The Chopped Leaf,restaurant,salad,45.4129947,-75.6453682,621820151,way
findlay-creek,Findlay Creek,Country Style,cafe,coffee_shop,45.3246838,-75.5968179,5859756865,node
findlay-creek,Findlay Creek,Tim Hortons,cafe,coffee_shop,45.318831,-75.5932495,219306013,way
findlay-creek,Findlay Creek,Johnny Canuck's,restaurant,,45.318432,-75.5940465,219306003,way
greely,Greely,Chantal's Hot Fries,restaurant,,45.2696561,-75.5930326,293294911,node
greely,Greely,Greely Hot Pizzeria,restaurant,,45.2653566,-75.5621583,315560681,way
greely,Greely,Papa Joe's Pizza,restaurant,pizza,45.2772212,-75.5679359,7126550213,node
greely,Greely,Pizza Hut,restaurant,pizza,45.2643961,-75.5560519,762479347,way
north-gower,North Gower,The Kitcheness,cafe,,45.1307711,-75.7161993,12117670735,node
north-gower,North Gower,Tim Hortons,cafe,coffee_shop,45.1553241,-75.6581162,12150682912,node
dunrobin,Dunrobin,Constance Lake Lodge,restaurant,,45.4023137,-75.9757726,5827078488,node
dunrobin,Dunrobin,Heart and Soul Café,restaurant,,45.4215882,-76.0200808,560136806,way
belair-heights,Bel Air Heights,Summerhays Restaurant,restaurant,,45.3522061,-75.7620728,233903078,way
